"w1","w2","freq"
"hope","fun",2
"hope","hes",2
"hope","know",2
"hope","like",2
"hope","nice",2
"hope","things",2
"hopefully","can",2
"hopes","can",2
"hoping","can",2
"hoping","like",2
"hoping","make",2
"horror","films",2
"horror","nights",2
"horse","racing",2
"horse’s","best",2
"hosni","mubarak",2
"hospital","next",2
"hospital","treatment",2
"host","discussion",2
"hosting","great",2
"hosting","party",2
"hot","chocolate",2
"hot","girls",2
"hot","lol",2
"hot","oil",2
"hot","springs",2
"hot","well",2
"hot","youre",2
"hotel","casino",2
"hotel","congress",2
"hotel","made",2
"hour","drive",2
"hour","session",2
"hour","two",2
"hours","hours",2
"hours","just",2
"hours","love",2
"hours","now",2
"hours","straight",2
"house","arrest",2
"house","beautiful",2
"house","bill",2
"house","caught",2
"house","city",2
"house","hand",2
"house","leaders",2
"house","new",2
"house","old",2
"house","one",2
"house","republicans",2
"house","sits",2
"house","smells",2
"house","sure",2
"house","thursday",2
"house","wearing",2
"house","will",2
"house","wine",2
"house","year",2
"household","name",2
"housewives","new",2
"houstons","death",2
"howard","orlando",2
"howell","north",2
"however","’s",2
"however","don’t",2
"however","will",2
"hoyt","born",2
"huge","time",2
"human","soul",2
"humans","still",2
"hump","day",2
"hunger","hunger",2
"hunterdon","county",2
"husband","children",2
"husband","wanted",2
"hyde","park",2
"hypothetical","questions",2
"id","call",2
"id","loved",2
"id","tell",2
"id","tried",2
"id","wear",2
"idea","know",2
"idea","one",2
"identify","people",2
"idiot","abroad",2
"ill","back",2
"ill","check",2
"ill","discuss",2
"ill","enter",2
"ill","even",2
"ill","forgive",2
"ill","good",2
"ill","grab",2
"ill","just",2
"ill","keep",2
"ill","look",2
"ill","never",2
"ill","post",2
"ill","probably",2
"ill","share",2
"ill","show",2
"ill","stay",2
"ill","sure",2
"ill","tell",2
"ill","text",2
"illegal","immigrant",2
"illinois","route",2
"im","able",2
"im","afraid",2
"im","asked",2
"im","asking",2
"im","assuming",2
"im","close",2
"im","confused",2
"im","counting",2
"im","curious",2
"im","days",2
"im","dying",2
"im","fan",2
"im","feeling",2
"im","girl",2
"im","guessing",2
"im","hoping",2
"im","huge",2
"im","influential",2
"im","keeping",2
"im","loving",2
"im","lucky",2
"im","mad",2
"im","missing",2
"im","moving",2
"im","much",2
"im","never",2
"im","okay",2
"im","old",2
"im","open",2
"im","posting",2
"im","real",2
"im","saying",2
"im","shocked",2
"im","single",2
"im","smart",2
"im","team",2
"im","telling",2
"im","throwing",2
"im","watching",2
"im","way",2
"image","also",2
"images","tiffany",2
"imagine","–",2
"imagine","life",2
"imagine","many",2
"immediate","reaction",2
"immediately","available",2
"immediately","following",2
"immediately","jumped",2
"immediately","thought",2
"immigration","bill",2
"immigration","law",2
"imminent","threat",2
"impassioned","pleas",2
"imperial","stout",2
"implementation","maps",2
"import","list",2
"important","books",2
"important","eliminating",2
"important","get",2
"important","now",2
"important","point",2
"impossible","reverse",2
"impossible","stay",2
"impressive","list",2
"improved","-",2
"improved","significantly",2
"impulse","records",2
"inc","company",2
"inch","deep",2
"inches","snow",2
"incident","arrest",2
"incident","reported",2
"include","casino",2
"include","list",2
"included","two",2
"including","california",2
"including","mr",2
"including","murder",2
"including","nearly",2
"including","three",2
"income","growth",2
"income","taxes",2
"incorporated","item",2
"increase","percent",2
"increased","percent",2
"increasingly","common",2
"incredible","amount",2
"index","fell",2
"indie","writers",2
"individual","mandate",2
"individuals","can",2
"industry","brokers",2
"industry","standard",2
"infield","single",2
"information","coming",2
"information","literacy",2
"information","phone",2
"information","reported",2
"information","technology",2
"initial","reaction",2
"initially","charged",2
"ink","stamp",2
"inner","peace",2
"innings","indians",2
"inside","will",2
"inspired","write",2
"instead","letting",2
"instead","people",2
"instead","pulling",2
"instead","take",2
"instead","using",2
"institutions","csiro",2
"institutions","including",2
"insurance","work",2
"intellectual","level",2
"intend","nothing",2
"intense","pace",2
"intentions","will",2
"interest","payments",2
"interest","rate",2
"interest","rates",2
"interested","learning",2
"interesting","learning",2
"interesting","long",2
"interesting","now",2
"interior","design",2
"international","reputation",2
"internet","access",2
"interpret","representation",2
"interview","fox",2
"introduce","conflict",2
"introduce","new",2
"invasion","privacy",2
"inventive","production",2
"investigation","alleged",2
"investigation","may",2
"investor","funds",2
"invited","back",2
"ipads","laptops",2
"iphone","s",2
"iras","kind",2
"irish","americans",2
"iron","king",2
"iron","man",2
"iron","skillet",2
"irrational","things",2
"irritated","say",2
"islamist","groups",2
"island","resident",2
"isn’t","just",2
"isnt","always",2
"isnt","easy",2
"isnt","fun",2
"isnt","going",2
"isnt","life",2
"isnt","way",2
"iso","chief",2
"israel","will",2
"issince","posting",2
"issue","people",2
"issues","said",2
"item","c-",2
"itll","big",2
"ive","come",2
"ive","decided",2
"ive","discovered",2
"ive","gone",2
"ive","known",2
"ive","learned",2
"ive","long",2
"ive","loved",2
"ive","met",2
"ive","pretty",2
"ive","really",2
"ive","seen",2
"ive","toned",2
"ive","wanting",2
"ive","worked",2
"j","k",2
"j","krishnamurti",2
"jacket","still",2
"jagged","extending",2
"jail","lieu",2
"jam","packed",2
"james","d",2
"jamie","moyer",2
"jan","monday",2
"jane","austen’s",2
"jane","yolens",2
"jason","arnott",2
"jazz","bands",2
"jazz","blues",2
"jazz","festival",2
"jefferson","airplane",2
"jefferson","airplane’s",2
"jefferson","county",2
"jeremy","lin",2
"jersey","education",2
"jersey","journal",2
"jersey","state",2
"jessica","calefati",2
"jesus","cried",2
"jesus","name",2
"jewish","american",2
"jewish","high",2
"jewish","texts",2
"jimmy","buffett",2
"jimmy","think",2
"joan","rivers",2
"job","cuts",2
"job","done",2
"job","father",2
"job","government",2
"job","may",2
"job","money",2
"job","new",2
"job","put",2
"job","today",2
"jobless","rate",2
"jobs","apple",2
"jobs","saw",2
"jobs","united",2
"joe","louis",2
"john","collins",2
"john","grisham",2
"john","wall",2
"john","wells",2
"john’s","use",2
"join","top",2
"joined","us",2
"joint","venture",2
"joints","muscles",2
"joke","around",2
"joking","around",2
"jon","corzine",2
"jon","stewart",2
"jonas","said",2
"jose","anaheim",2
"joseph","county",2
"joseph","high",2
"josh","hamilton",2
"joshua","leonard",2
"joss","main",2
"journal","reports",2
"jr","smith",2
"juan","gonzalezs",2
"judge","thomas",2
"july","st",2
"jumped","percent",2
"june","year",2
"jury","made",2
"just","£",2
"just","aint",2
"just","always",2
"just","announced",2
"just","around",2
"just","ask",2
"just","ate",2
"just","best",2
"just","better",2
"just","big",2
"just","bit",2
"just","buy",2
"just","called",2
"just","can",2
"just","can’t",2
"just","chillin",2
"just","clear",2
"just","copped",2
"just","didnt",2
"just","disgusting",2
"just","doesn’t",2
"just","done",2
"just","drink",2
"just","dropped",2
"just","dump",2
"just","early",2
"just","everyone",2
"just","feel",2
"just","felt",2
"just","find",2
"just","fine",2
"just","finishing",2
"just","first",2
"just","food",2
"just","friendly",2
"just","fun",2
"just","gettin",2
"just","giving",2
"just","goes",2
"just","good",2
"just","gorgeous",2
"just","happens",2
"just","hate",2
"just","ignored",2
"just","important",2
"just","inches",2
"just","informed",2
"just","keep",2
"just","kidding",2
"just","know",2
"just","landed",2
"just","less",2
"just","met",2
"just","midnight",2
"just","mixed",2
"just","move",2
"just","moved",2
"just","needed",2
"just","never",2
"just","nobody",2
"just","north",2
"just","noticed",2
"just","now",2
"just","open",2
"just","outside",2
"just","passed",2
"just","passing",2
"just","perfect",2
"just","piss",2
"just","plain",2
"just","price",2
"just","read",2
"just","received",2
"just","released",2
"just","rest",2
"just","sake",2
"just","sat",2
"just","see",2
"just","seemed",2
"just","seems",2
"just","sent",2
"just","set",2
"just","short",2
"just","sing",2
"just","six",2
"just","smile",2
"just","south",2
"just","spend",2
"just","stay",2
"just","stole",2
"just","taking",2
"just","talk",2
"just","tell",2
"just","thankful",2
"just","today",2
"just","told",2
"just","treated",2
"just","trust",2
"just","turned",2
"just","used",2
"just","walk",2
"just","wants",2
"just","weird",2
"just","well",2
"just","women",2
"just","won’t",2
"just","work",2
"just","wrong",2
"justice","system",2
"justin","verlander",2
"k","speed",2
"karl","said",2
"keep","close",2
"keep","focus",2
"keep","getting",2
"keep","holding",2
"keep","kids",2
"keep","looking",2
"keep","moving",2
"keep","people",2
"keep","saying",2
"keep","trying",2
"keep","warm",2
"keeping","score",2
"keeps","growing",2
"kempton","park",2
"kendal","nielsen",2
"kendall","marshall",2
"kent","state",2
"kerwin","said",2
"key","component",2
"key","part",2
"key","players",2
"key","role",2
"kicked","team",2
"kidding","im",2
"kidding","know",2
"kidding","right",2
"kidney","beans",2
"kids","—",2
"kids","able",2
"kids","eat",2
"kids","need",2
"kids","programs",2
"kids","school",2
"kids","want",2
"killed","span",2
"kim","jong",2
"kim","robards",2
"kind","dig",2
"kind","food",2
"kind","fun",2
"kind","guy",2
"kind","like",2
"kind","person",2
"kind","showing",2
"kind","space",2
"kind","target",2
"kind","things",2
"kinda","like",2
"king","abdullah",2
"king","doug",2
"king","jr",2
"king","lear",2
"king","said",2
"kings","-",2
"kitchen","thanks",2
"knee","injury",2
"knew","better",2
"knew","couldnt",2
"knew","didnt",2
"knew","knew",2
"knew","meant",2
"knew","one",2
"knew","something",2
"knew","wouldnt",2
"knocked","door",2
"know","–",2
"know","’m",2
"know","“",2
"know","”",2
"know","age",2
"know","bad",2
"know","come",2
"know","costa",2
"know","crying",2
"know","dog",2
"know","either",2
"know","enough",2
"know","everyone",2
"know","everything",2
"know","expect",2
"know","fact",2
"know","great",2
"know","half",2
"know","happening",2
"know","happens",2
"know","hell",2
"know","helped",2
"know","hes",2
"know","jack",2
"know","kind",2
"know","live",2
"know","maybe",2
"know","might",2
"know","must",2
"know","need",2
"know","part",2
"know","put",2
"know","said",2
"know","say",2
"know","since",2
"know","stats",2
"know","tax",2
"know","thought",2
"know","wont",2
"know","youll",2
"know","youre",2
"know","youve",2
"knowhere","ur",2
"knowing","will",2
"knowledge","now",2
"known","whether",2
"known","world",2
"known","years",2
"knows","better",2
"knows","guess",2
"knows","hes",2
"knows","really",2
"knows","true",2
"korean","traditional",2
"la-la","land",2
"la","russa",2
"labels","four",2
"labor","movement",2
"labor","real",2
"labor","statistics",2
"laborers","said",2
"labour","party",2
"lack","government",2
"lack","public",2
"lack","sleep",2
"ladies","like",2
"ladies","sizes",2
"lake","county",2
"land","least",2
"language","world",2
"large","ad",2
"large","chunks",2
"large","colorful",2
"large","mixing",2
"large","one",2
"large","part",2
"large","small",2
"larry","elder",2
"last-act","action",2
"last","april",2
"last","couple",2
"last","days",2
"last","im",2
"last","meal",2
"last","months",2
"last","name",2
"last","november",2
"last","play",2
"last","school",2
"last","six",2
"last","song",2
"last","twenty",2
"last","week’s",2
"lasts","lasts",2
"latchkey","kid",2
"late","afternoon",2
"late","january",2
"late","morning",2
"late","october",2
"late","one",2
"late","teens",2
"late","th",2
"lately","one",2
"later","also",2
"later","dropped",2
"later","need",2
"later","still",2
"later","today",2
"later","went",2
"later","will",2
"later","years",2
"latest","book",2
"latest","report",2
"latin","american",2
"latter","might",2
"laugh","also",2
"laugh","every",2
"laugh","like",2
"laughed","laughed",2
"laughing","stock",2
"launch","date",2
"launch","queensland",2
"launch","website",2
"launching","new",2
"laundry","goddess",2
"lautenberg","said",2
"law","also",2
"law","professor",2
"law","student",2
"law","thats",2
"law","use",2
"lawn","–",2
"laws","state",2
"lawyer","said",2
"lay","low",2
"leacock","also",2
"leacocks","work",2
"lead","-",2
"lead","one",2
"lead","singer",2
"leaders","fort",2
"leaders","often",2
"leaders","said",2
"leaders","say",2
"leading","voice",2
"league","meetings",2
"league","players",2
"league","team",2
"league’s","top",2
"learn","employers",2
"learn","new",2
"learned","last",2
"learning","areas",2
"learning","process",2
"learning","strategies",2
"learning","tool",2
"least","amount",2
"least","ask",2
"least","bit",2
"least","children",2
"least","days",2
"least","favorite",2
"least","five",2
"least","get",2
"least","half",2
"least","isnt",2
"least","makes",2
"least","million",2
"least","percent",2
"least","thought",2
"least","years",2
"leave","class",2
"leave","hes",2
"leave","house",2
"leaving","comment",2
"leaving","town",2
"lebron","james",2
"led","astray",2
"led","charge",2
"led","new",2
"led","us",2
"led","way",2
"led","zepp",2
"lee","jones",2
"lee","said",2
"left","back",2
"left","field",2
"left","hand",2
"left","heart",2
"left","home",2
"left","house",2
"left","june",2
"left","knee",2
"left","leg",2
"left","meeting",2
"left","paper",2
"left","second",2
"left","side",2
"legal","action",2
"legalizing","marijuana",2
"legarrette","blount",2
"length","shape",2
"lepage","ring",2
"less","energy",2
"less","expensive",2
"less","hours",2
"less","less",2
"less","money",2
"let","awesomeness",2
"let","consumers",2
"let","cool",2
"let","even",2
"let","get",2
"let","move",2
"let","now",2
"let","rain",2
"let","say",2
"let","stand",2
"let","start",2
"let’s","face",2
"let’s","get",2
"lets","give",2
"lets","make",2
"lets","say",2
"lets","talk",2
"lets","try",2
"level","man",2
"level","mastery",2
"level","people",2
"level","play",2
"level","risk",2
"leyland","said",2
"liability","insurance",2
"liberal","arts",2
"liberally","unabashed",2
"license","said",2
"licensing","requirements",2
"lieu","bail",2
"life","blessed",2
"life","can",2
"life","children",2
"life","coach",2
"life","comes",2
"life","easier",2
"life","every",2
"life","experiences",2
"life","find",2
"life","first",2
"life","gets",2
"life","got",2
"life","im",2
"life","keeps",2
"life","life",2
"life","like",2
"life","look",2
"life","love",2
"life","marriage",2
